wsid,wsnm,elvt,lat,lon,inme,city,prov,mdct,date,yr,mo,da,hr,prcp,stp,smax,smin,gbrd,temp,dewp,tmax,dmax,tmin,dmin,hmdy,hmax,hmin,wdsp,wdct,gust
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,04-01-16 23:00,04-01-16,2016,1,4,23,,1015.7,1015.7,1014.8,,25.8,20.8,25.9,20.8,25.7,19,74,74,66,1.6,161,6.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,05-01-16 0:00,05-01-16,2016,1,5,0,0.2,1016.5,1016.5,1015.6,,25.2,22.5,25.9,22.5,25.2,21,85,85,74,0.8,200,5.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,05-01-16 1:00,05-01-16,2016,1,5,1,,1016.7,1016.8,1016.5,,24.8,22.3,25.2,22.6,24.8,22.3,86,87,85,1.1,214,2.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,05-01-16 2:00,05-01-16,2016,1,5,2,2.2,1016.4,1016.8,1016.4,,24,22.4,24.8,23,24,22.2,91,91,86,0.7,206,3.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,05-01-16 3:00,05-01-16,2016,1,5,3,,1015.8,1016.4,1015.8,,23.2,21.1,24,22.4,23.2,21.1,88,91,88,1.4,209,4.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,05-01-16 4:00,05-01-16,2016,1,5,4,,1015.4,1015.9,1015.4,,22.9,20.1,23.2,21.1,22.8,20.1,84,88,84,1.5,202,3.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,05-01-16 5:00,05-01-16,2016,1,5,5,,1014.8,1015.4,1014.8,,22.9,19,23,20,22.9,19,78,84,78,1.2,201,4.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,05-01-16 6:00,05-01-16,2016,1,5,6,,1014.3,1014.8,1014.3,,22.8,18.4,23,19.5,22.8,18.4,76,81,76,1.3,202,4.2
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,05-01-16 7:00,05-01-16,2016,1,5,7,,1014.4,1014.4,1014.2,,22.4,18.7,22.8,18.7,22.4,18.4,80,80,76,1.1,206,4.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,05-01-16 8:00,05-01-16,2016,1,5,8,,1014.9,1014.9,1014.4,,22.5,18.4,22.6,18.7,22.4,18.2,78,80,77,1.6,211,6.1
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,05-01-16 9:00,05-01-16,2016,1,5,9,,1015.7,1015.7,1014.9,124.499,23,18.2,23.1,18.7,22.4,18.2,74,79,74,1.5,224,4.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,05-01-16 10:00,05-01-16,2016,1,5,10,,1016.5,1016.5,1015.7,832.151,25.3,18.2,25.3,18.5,23,17.4,65,74,64,1.2,203,5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,05-01-16 11:00,05-01-16,2016,1,5,11,,1016.8,1016.8,1016.5,1742.078,26.7,17.8,27,18.1,25.2,17.2,58,65,56,1.8,180,5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,05-01-16 12:00,05-01-16,2016,1,5,12,,1017,1017,1016.8,2386.4,27.5,18.2,27.8,19,26.7,17.4,57,60,56,2.1,186,6.8
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,05-01-16 13:00,05-01-16,2016,1,5,13,,1016.8,1017,1016.8,1784.137,28,18.2,28,19,27.2,17.7,55,61,54,2.1,190,5.9
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,05-01-16 14:00,05-01-16,2016,1,5,14,,1016.3,1016.8,1016.3,3289.235,29.5,17.7,29.7,18.4,27.9,17,49,55,46,2.6,144,6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,05-01-16 15:00,05-01-16,2016,1,5,15,,1015.8,1016.3,1015.7,3901.137,29.8,17.7,30.2,18.7,29.3,16.8,48,51,46,3,134,6.3
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,05-01-16 16:00,05-01-16,2016,1,5,16,,1015.9,1016,1015.8,3886.465,29.7,19.1,30,19.8,29.3,17.5,53,55,47,3.3,151,7.5
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,05-01-16 17:00,05-01-16,2016,1,5,17,,1015.6,1015.9,1015.6,3085.233,28.6,20.2,29.7,20.9,28.3,18.8,60,63,52,3,136,7.6
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,05-01-16 18:00,05-01-16,2016,1,5,18,,1015.3,1015.6,1015.3,3225.885,28.1,22,28.7,22,28.1,19.6,69,69,59,3.5,118,8.7
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,05-01-16 19:00,05-01-16,2016,1,5,19,,1015.3,1015.4,1015.2,2055.59,26.8,20.6,28.2,22,26.8,19.5,69,70,63,3.1,114,8.4
303,VITÓRIA,9,-20.271094,-40.306069,A612,Vitória,ES,05-01-16 20:00,05-01-16,2016,1,5,20,,1015.8,1015.8,1015.2,982.591,25.6,21.5,27,21.8,25.6,20.3,78,79,68,2.9,115,7.5
